timestamp,carbon_intensity,water_intensity
0,746.9168695357811,1.4606439112974792
3600,748.1671653957565,1.463150177477637
7200,750.5695614964978,1.466310318919187
10800,755.4948774538075,1.4697971432673673
14400,764.5290345168625,1.4747042770573093
18000,778.3864353902605,1.4807878289739136
21600,783.7891524005258,1.4847395675076855
25200,777.2715344355329,1.481454264959602
28800,768.6556910748524,1.4734984155906103
32400,762.14900964385,1.4635338995758937
36000,758.3153807011827,1.455362351121692
39600,758.5629069688298,1.4542198515244633
43200,762.7546919682263,1.4586298075786954
46800,772.7690361450158,1.4784791945185618
50400,781.5283623578576,1.5036423128805418
54000,783.7001691275022,1.5264974130843192
57600,778.0776015775925,1.527743437706514
61200,771.8915677849483,1.5190863194683792
64800,770.1608650528041,1.5077972630304295
68400,771.1490294695549,1.492379128507286
72000,771.3224332724906,1.48483793093567
75600,769.2040004647669,1.4770007990114147
79200,763.6992173931335,1.473237554156899
82800,762.6697952859894,1.4696767253768181
86400,763.3501749856056,1.4715193609047257
90000,763.4518614217039,1.4732689684117268
93600,763.797802477682,1.4733519523497305
97200,766.2652351410587,1.4746518545231349
100800,770.3317170762177,1.4752309959921668
104400,780.7362184388089,1.4802348417331401
108000,786.5346648710558,1.4849047845948327
111600,781.1139979397641,1.4837805768305996
115200,772.4668302718216,1.476069372595341
118800,764.7872752155774,1.4646307485301089
122400,761.0801156174107,1.4572082352303624
126000,761.7326210776201,1.455800601307683
129600,766.1033450768253,1.4611755491486134
133200,776.5613802186639,1.4825634032709558
136800,787.7504474366673,1.5089741049426733
140400,791.7992504906929,1.5336266402608738
144000,788.347372780295,1.5391168633178156
147600,784.0573634302607,1.5334918879348114
151200,782.535531971959,1.5240904404387725
154800,783.9976940992815,1.5118526581676315
158400,783.0784129866818,1.503404585702271
162000,779.178740099112,1.4909161273119265
165600,773.1320599562591,1.4882941460930765
169200,770.5076789883832,1.48315696233578
172800,771.154137466446,1.4844759067350852
176400,771.0165043991153,1.485669708558678
180000,771.7297472437392,1.4863745611457235
183600,774.5253750553159,1.4884461265881335
187200,779.2529770358519,1.4902129928486352
190800,789.6030394841025,1.495190992861833
194400,794.5684140845225,1.4981489607311038
198000,787.2268111196503,1.4945848324883224
201600,778.3371956503507,1.4881358059402872
205200,770.627800132002,1.4754399410947316
208800,765.7851763527525,1.4633874231648305
212400,765.7929267018226,1.4610455185849263
216000,771.2908477229615,1.4663984936512628
219600,781.2634956175567,1.485563722889505
223200,791.3586877255676,1.5109444558594094
226800,794.55264470754,1.5359223955076224
230400,789.9184810659593,1.5404495909150229
234000,785.0007732658851,1.5369922595574388
237600,782.7638159565287,1.5256005414868163
241200,784.2360990514454,1.5130231298783663
244800,783.8923693923233,1.5068147371747171
248400,779.6626739959756,1.4935342073427123
252000,773.4985605088456,1.4877629930602625
255600,764.2799842994677,1.4712392935267056
259200,764.7417404089999,1.4729697537274518
262800,764.849680404858,1.474677030376485
266400,765.9160236308352,1.4761204912030195
270000,767.357054286672,1.476024702023792
273600,771.9352467034373,1.4768931386953232
277200,781.8997076455727,1.4824361294373432
280800,787.3219844673257,1.4894010516125649
284400,781.6902236558377,1.4907490547954696
288000,773.8782277440739,1.4830884382667333
291600,766.6445185625572,1.468673801803714
295200,762.0495781987859,1.456235191701264
298800,762.7316324237323,1.4553236989302958
302400,767.1299951269727,1.4599216198970462
306000,777.6654650686506,1.479320420191029
309600,788.4374520858549,1.5055928616359728
313200,790.7479291873219,1.5271177667251792
316800,783.8620612766431,1.5297829728919445
320400,778.0621526922097,1.5239341649001752
324000,775.1433861748989,1.512047552909153
327600,777.0031049410541,1.4997994787740383
331200,777.2082545736107,1.4934782991813085
334800,774.1608957134823,1.483915984360095
338400,770.0655849228938,1.4828943261117393
342000,771.8829492170075,1.4836654852171398
345600,772.1451133470672,1.4847039693854285
349200,771.4469587018174,1.4854065556227325
352800,772.4582729504177,1.4867117979473634
356400,774.5906510696019,1.4877264620328439
360000,778.3377627222412,1.487871495289945
363600,786.2773806540187,1.4904072372948995
367200,789.0774227886203,1.4939612517457632
370800,783.1464774596163,1.4946666863232323
374400,773.8199739874777,1.487589770514296
378000,765.1832124883945,1.4722299849929046
381600,759.794482478387,1.4596383960475443
385200,759.3969468945378,1.455812458687634
388800,762.4904605558869,1.4572442886583823
392400,772.0595181932014,1.4748513688768456
396000,781.652824123455,1.4991379211805287
399600,783.9314520595809,1.5218279680013276
403200,778.8517286536858,1.5273686927247696
406800,773.8688462108425,1.5213764483025747
410400,771.2175146672856,1.508759719300783
414000,772.1922790850448,1.4936473490044904
417600,769.8480685242896,1.4823900468993139
421200,766.765770912728,1.4719260763685844
424800,762.5351614751218,1.47010404120101
428400,756.7082196425007,1.4618213059461853
432000,755.3708646400208,1.4629608275046748
435600,754.0286505679588,1.463690834862939
439200,753.951908684396,1.4640681565786429
442800,755.5833617008811,1.4663448613626735
446400,757.1678005357334,1.4685695288102492
450000,758.8485196769248,1.4705180682578252
453600,757.3943802707904,1.4695818417143593
457200,752.963056750402,1.4698157326653267
460800,745.9605743050578,1.460825491299854
464400,737.6861716277897,1.4455299415845018
468000,730.9157873599479,1.4327736494697587
471600,730.1438675520067,1.4294889371476418
475200,734.0425413452248,1.4327644885886497
478800,742.4446258140447,1.4451061377419274
482400,753.4360651414186,1.4707651291374908
486000,759.2874833747159,1.5034621239617592
489600,755.3381038854722,1.512367609077075
493200,749.498791860298,1.5054600058865204
496800,746.1907084246764,1.4918897485314653
500400,746.5695269642758,1.4741676742950451
504000,748.5586822393831,1.4664661655312692
507600,751.9498156061421,1.4622728609022901
511200,750.2555299748993,1.4631537303212625
514800,747.4948956701406,1.463969145737085
518400,745.9402497602568,1.465384694044954
522000,745.8160822633691,1.467658597648879
525600,746.1090110643036,1.4690534137657147
529200,747.1629760394201,1.4702259602376275
532800,748.7189425328405,1.4730692271453718
536400,747.3112739316351,1.476065114797816
540000,743.6122304917589,1.4724234913906145
543600,738.1677719299036,1.4675144300328036
547200,732.5818289572219,1.4558604569705564
550800,726.687073444339,1.4396128894342985
554400,722.6742172809501,1.4298186609639398
558000,722.7969426807822,1.4300217150331593
561600,728.6148953322885,1.4397239793964216
565200,737.903214436261,1.456484061011986
568800,749.0406190265669,1.4813512382100507
572400,755.1496161783157,1.508364732407869
576000,751.8655552653598,1.519590311734595
579600,744.5848713660064,1.50836284806657
583200,742.1747256253252,1.4961356224621276
586800,744.4688376138297,1.482340567409961
590400,747.4598332055662,1.473697365219836
594000,749.0100413153833,1.4643151000205952
597600,744.4597721487494,1.4602199431111444
601200,745.2031333072897,1.4564846959085713
