timestamp,carbon_intensity,water_intensity
0,23.3280853795708,3.6361518877157732
3600,23.6338336054668,3.6072620729789437
7200,24.32926066669074,3.5957090135092673
10800,25.941440340048736,3.631742346734374
14400,28.53612731838355,3.7230944891920656
18000,30.366108428946863,3.8067896549536853
21600,31.493389031552912,3.8021654618418523
25200,31.944234578813106,3.716938707323058
28800,32.025489858466464,3.560291858270237
32400,31.751972024940358,3.45043143929596
36000,31.298212910249017,3.3898696468574787
39600,31.191409997836498,3.3226033892015754
43200,30.95533387109525,3.275127147437796
46800,30.815404721443972,3.264310957489636
50400,30.846635148519344,3.3165796403394765
54000,31.195799412596717,3.428372250335329
57600,31.920053277025747,3.64949507618033
61200,32.30123045277483,3.870504797833736
64800,32.52735102353287,3.9397125625962603
68400,32.47623134335643,3.908637714412009
72000,32.19881603626756,3.8637217687256733
75600,31.805574271289082,3.8004756407760443
79200,29.984840280943526,3.7124539346896097
82800,28.79742547114565,3.6098595331867527
86400,28.683775586432763,3.5724197337351487
90000,28.698793422441522,3.541955843024307
93600,28.96132551136219,3.526375146475894
97200,30.331059507038166,3.5647099868043295
100800,33.30582662692801,3.6774891225859907
104400,35.323809872478776,3.7938085581033962
108000,36.00249859240079,3.7928770678089325
111600,36.313882370333395,3.677842631386201
115200,36.15298915680352,3.5368957222683033
118800,35.46305147117685,3.423525106966996
122400,35.137020535470405,3.3470351416493873
126000,35.109884193752805,3.2856263934219494
129600,35.13707319309041,3.244277264636079
133200,34.90415719988258,3.226780841948902
136800,34.59288507985869,3.2755987375677518
140400,35.72848614986363,3.3625167309539936
144000,35.515823975432085,3.601785129599531
147600,35.993826406931746,3.830040278866811
151200,36.073385699534576,3.922800855420548
154800,35.94161708605339,3.8832036075645964
158400,35.47089655523859,3.8419397536531266
162000,34.98837642595495,3.7639989713809427
165600,32.861003955165316,3.6807956111781226
169200,31.558684362439365,3.5911055773275167
172800,31.42113095552594,3.556968650258027
176400,31.302308592299426,3.5432622790379553
180000,31.382316237538852,3.5378014598093346
183600,32.587924113121815,3.573924229802111
187200,34.73223217310402,3.679776364026775
190800,35.988858816387,3.8091475769651706
194400,36.56468322713101,3.83181376743751
198000,36.80903930249556,3.727260277180794
201600,36.576275095187974,3.5646983971138084
205200,35.913994592108416,3.4370380351366374
208800,35.51650344994436,3.351312033877541
212400,35.19932085451121,3.2823639609788633
216000,34.94532303249218,3.246308546558825
219600,34.66053899667309,3.2375234991487662
223200,34.653901984245714,3.2754308066129525
226800,34.811707151821025,3.387299542129848
230400,35.23956085926996,3.6075645054471313
234000,35.6718301839291,3.8398736238494973
237600,35.5468458218533,3.93442412427124
241200,35.458573738089974,3.889258418498157
244800,34.86482864311544,3.8403789013569822
248400,34.26993994076125,3.782305555679143
252000,32.251950805789164,3.700619244584482
255600,30.5594528505241,3.610358397408263
259200,30.12926536760096,3.573470757722022
262800,29.892423079059917,3.546859102813795
266400,30.030280647081543,3.531340950932143
270000,31.073963397531962,3.561803287387998
273600,33.20893943133347,3.675842343333319
277200,34.62240605523328,3.80228750513872
280800,35.2184192915334,3.809836186471102
284400,35.45236699150101,3.7082856103366244
288000,35.111278954463174,3.570715214801869
291600,34.363468594047745,3.4530022696468063
295200,33.99020606543002,3.377289142598542
298800,33.93259402257091,3.3119486422304263
302400,33.840654409846415,3.269527181376738
306000,33.63123569938479,3.260955199201786
309600,33.603137007311496,3.2994225012567044
313200,33.84234095676114,3.425300091783082
316800,34.52399104288252,3.643273933589627
320400,34.73634914349556,3.882608256209653
324000,34.750824479319164,3.988460934697427
327600,34.67734473071285,3.949582342071251
331200,34.10630131400096,3.9005539839723995
334800,33.67943248027107,3.83253610593033
338400,31.457588483560183,3.745610160175614
342000,29.60392429619033,3.6501641592175744
345600,29.03805197938988,3.6083397107315434
349200,28.771301278052146,3.577937691369632
352800,28.676189443426992,3.5583607051265416
356400,29.482149305610175,3.593046815378697
360000,31.512755677998886,3.7128744292672993
363600,32.59645797227732,3.8373004729327267
367200,32.946950174775495,3.86555707800252
370800,33.097422510013025,3.766609933765214
374400,33.05722402419542,3.6175796621778002
378000,32.710309526241446,3.4855451496149357
381600,32.22934145989121,3.395845973991624
385200,31.877357177215444,3.3313078387736783
388800,31.589103610029635,3.2870540872587957
392400,31.284057129435823,3.2837334745628315
396000,31.08787168488774,3.324413858425679
399600,31.583404282969944,3.44965220283849
403200,32.110747193340046,3.6620915619832783
406800,32.02951222728569,3.87409230479491
410400,31.793292175529484,3.971583406254238
414000,31.525093539681794,3.953942988515313
417600,31.1394061647301,3.9417942737200504
421200,30.85929595948206,3.9122881873909066
424800,28.361635533079962,3.85957356675279
428400,25.62796318859919,3.7950487126478705
432000,24.147972179414378,3.7401890348387865
435600,23.267539520429434,3.6910136153234334
439200,22.959810544681584,3.658150533305495
442800,22.882105038288696,3.6602034676943087
446400,23.007733340936085,3.691820847814459
450000,23.205196506739373,3.72322075264598
453600,23.46371663196585,3.7280858457527546
457200,23.864811822744617,3.6563063806542044
460800,23.821420773250864,3.550207388577857
464400,23.77319562785351,3.4523194674122846
468000,23.712268308692725,3.3987830605030336
471600,23.564912981261386,3.3531513444145755
475200,23.413327380107948,3.278562728803611
478800,23.199702736275853,3.280391198983078
482400,23.009662285538386,3.3391720767240156
486000,23.201339901418983,3.4583447106636656
489600,23.93706985471348,3.6520494582338205
493200,24.204453015487818,3.865465712185104
496800,24.008729530816638,3.9793582942216044
500400,23.774434465700867,3.986328341151672
504000,23.518487474643653,3.972855284094756
507600,23.518442095063776,3.927987328662761
511200,22.934659115569627,3.83850435967741
514800,21.855679416279095,3.754453821641219
518400,21.19063491969408,3.7180081273808003
522000,21.101873820359195,3.695742221958081
525600,21.06322869107821,3.6647790157553772
529200,20.980069187845853,3.658457040817258
532800,20.973179203547982,3.662522765729357
536400,20.9188371620195,3.670149150781064
540000,21.077446582827303,3.6534292607734815
543600,21.478256268055176,3.5790396930528328
547200,21.709926943970864,3.488120297395669
