timestamp,carbon_intensity,water_intensity
0,109.39554301758461,0.7014833481322131
3600,110.22730656321887,0.7112707140558286
7200,113.5540926717104,0.7167355060798536
10800,121.40777228101096,0.7423322596685213
14400,133.9923349283702,0.8879160303947861
18000,145.393898088049,1.2715376480830032
21600,150.61069099395107,1.446210676730154
25200,149.47274212529726,1.3463970244038368
28800,145.49333092703316,1.1156470949885797
32400,141.1364295221271,0.9498622732755702
36000,138.28155380052593,0.8524817278058456
39600,137.89289186515373,0.8159431162572204
43200,141.1878503294689,0.8559192182999282
46800,147.7740577834584,0.9719918949704858
50400,156.3480876325504,1.1685261982813822
54000,162.8139992782824,1.4440085192997338
57600,164.02633251298224,1.6950591131995396
61200,163.1955242463234,1.6464412438988658
64800,162.39654667002665,1.3008001966465181
68400,158.6429975875615,1.0050986010436944
72000,152.65350682312382,0.8818328259181165
75600,145.72838950308122,0.8190188918810478
79200,138.29131400907852,0.774211192421462
82800,132.73923035472424,0.7603022923613426
86400,130.8701424932917,0.7617920703480536
90000,130.25249183687936,0.7592315641212195
93600,131.4498582091928,0.7669391029494896
97200,137.26628674397546,0.784101107436753
100800,147.00324184583855,0.922287738929811
104400,155.78194415132293,1.2614563576638413
108000,159.3683819170067,1.4195825138769562
111600,157.11092079633679,1.3077661591960703
115200,152.44132284591774,1.0884242287864991
118800,147.48379054104834,0.9396299745407817
122400,143.93687475041378,0.837062374021545
126000,143.38556143166522,0.819420768524904
129600,146.1118198857791,0.853230418802072
133200,151.8150797417695,0.9458726556417383
136800,159.09797785534465,1.1359702199835
140400,164.82714875115195,1.4140671042244974
144000,165.58737798689546,1.7017852321190161
147600,164.23287384488205,1.6316971726931286
151200,162.13148301215844,1.3127999952386757
154800,157.59850710656136,1.0061271604241293
158400,151.80644868367068,0.8722022452085058
162000,144.78773384561987,0.8103593997498149
165600,137.5828512121987,0.7588002872118292
169200,133.55837896683718,0.7576778940481588
172800,131.811782605963,0.7599963993921782
176400,130.9844886132509,0.758142282181894
180000,131.91960953943615,0.7627893211751922
183600,136.81967668229288,0.7736215023197226
187200,146.59935729291962,0.9138119363641817
190800,154.88939987390674,1.2580199495667954
194400,157.53018481663247,1.4493351875177833
198000,154.72156143188806,1.368759870950506
201600,149.99420274038505,1.12210038858232
205200,145.16230673780657,0.968036486871592
208800,142.00723681617862,0.8702884329794816
212400,141.19711683356596,0.8211468882621055
216000,143.20311983606993,0.8538498136746079
219600,148.51603343006258,0.9529950280105328
223200,155.86656891831112,1.1475196735864122
226800,161.71133825033132,1.4139830934631321
230400,162.78564495835846,1.6543764402128667
234000,161.51377425958947,1.553027326940321
237600,158.82033026131876,1.236710198701073
241200,153.01963154462376,0.9582523193743195
244800,146.6925904635325,0.8459586032615747
248400,140.65428942998417,0.7974756379542278
252000,134.406522014987,0.7572676530497052
255600,129.6002709937967,0.73987641722617
259200,127.31262464654537,0.7400539902660461
262800,126.21123237997868,0.7334697352977081
266400,126.99111513155891,0.7363272459894997
270000,131.7259934994539,0.7476409354761312
273600,140.5602449040326,0.8702934034321512
277200,148.15867331227685,1.190196795765884
280800,150.7650847179165,1.367512068024628
284400,148.57366929457035,1.261101503765161
288000,144.06953575114878,1.038533635164947
291600,139.324670896643,0.9159352466066434
295200,136.14621337929358,0.8392542555184419
298800,135.2641723067727,0.7947649315607208
302400,137.4338656124419,0.8231439905444923
306000,142.7769936961936,0.9089208920331798
309600,149.9506811281913,1.0782694531055361
313200,155.98274682501562,1.3459810003198382
316800,156.84755039993533,1.5902485631948446
320400,155.51410661284754,1.5071221867353364
324000,153.2417760168313,1.2101673141476077
327600,148.81769824624624,0.9703493847927626
331200,143.3756890804123,0.8486269134402583
334800,137.62795699439303,0.7824203244939217
338400,131.49579263202057,0.7556525691854895
342000,128.19307201338418,0.7394296849580836
345600,126.54515281768836,0.7399726486512854
349200,125.97103798939344,0.738270631322467
352800,127.41832181785999,0.7461309908899664
356400,132.4190102420938,0.7591788695121173
360000,140.8168544736818,0.9043968296786674
363600,148.70771651230032,1.2362773470358834
367200,150.81581631699575,1.4250784599408723
370800,148.00577961854128,1.367422354679895
374400,143.51044616657438,1.152696194945946
378000,138.71785273678069,0.98400495590497
381600,135.24629006697464,0.8663745419634847
385200,134.16238320915542,0.7918658546174147
388800,136.1242502230495,0.7954355106142631
392400,141.20031015507755,0.87497462242444
396000,148.6712411658111,1.0783113703741016
399600,154.45871719805857,1.3553049368344423
403200,154.96713959946442,1.6205364590377591
406800,153.80913500021452,1.5057741223144228
410400,151.6304224758647,1.1919933647665801
414000,146.41590977090334,0.9457588873058228
417600,139.76149006828152,0.8621560130793768
421200,133.03269895014185,0.8221184982406213
424800,125.91213090559403,0.763370571074793
428400,121.81373624123404,0.7365200487905308
432000,119.29926653968114,0.7217755870655063
435600,118.34673880146607,0.7285365827165045
439200,118.11175662585575,0.7390513778580169
442800,118.79064486746402,0.7433262753191795
