timestamp,carbon_intensity,water_intensity
0,39.94760328346569,3.035547113867092
3600,39.887046196102574,3.004212490526369
7200,39.45145561910161,2.973703198316275
10800,40.53180654428135,2.9635376547964714
14400,43.87500444098342,3.0098233083534325
18000,48.892102350042926,3.199780826461593
21600,52.269420287901696,3.389803274234491
25200,54.04858708565371,3.4581873209269762
28800,54.75592630592237,3.4433606468148925
32400,54.906936269668705,3.3427723646037815
36000,54.733576076214824,3.243400631754977
39600,54.220209169325585,3.1796164055133462
43200,54.104008169966214,3.1300512527249236
46800,54.30863511038781,3.095419071102191
50400,54.788067984724286,3.107655021725212
54000,55.375796904214354,3.214180809103403
57600,55.90300816246409,3.3937152828081767
61200,55.72097346922126,3.5845865777378774
64800,55.26470821895588,3.651301029315141
68400,55.09696469370599,3.5226553105191116
72000,54.10700717917637,3.366918980532113
75600,53.11613887211688,3.3097536973839894
79200,52.67777012546469,3.283463935001896
82800,50.72663375153763,3.1913700474903197
86400,49.062699286181505,3.1171809961818124
90000,48.79708956867018,3.0876450091047616
93600,48.076273118321865,3.0487085721460243
97200,47.93161533500776,3.0406008109146425
100800,49.86985459931078,3.0928130773869995
104400,53.075703932990386,3.2710231981920375
108000,55.31082650927106,3.4643173168063854
111600,55.9188746779038,3.518347649115421
115200,55.998491643755536,3.4725976276436707
118800,55.94146515310413,3.3685739187130093
122400,55.57947884558042,3.2638253569416054
126000,54.94781788899069,3.1814120258755
129600,54.91964365393887,3.119197168880493
133200,54.91607455881671,3.085741179810819
136800,55.24415171282223,3.1166092966031296
140400,55.54525094517041,3.225344034470437
144000,56.02577516669796,3.4082009975381666
147600,55.86578131894667,3.600523390761528
151200,55.50935366458495,3.6544379261532867
154800,55.51090661988599,3.5180448546173526
158400,54.79586863769687,3.349650803471323
162000,53.98113514771538,3.291313178000948
165600,53.35183503290759,3.2491842453042237
169200,51.3763018578599,3.1601932778164663
172800,49.58656830847556,3.0937424453673703
176400,49.058257853970275,3.0527179869510372
180000,47.987469004838154,3.0235473390084335
183600,47.849970691007755,3.0101830313709113
187200,49.62108750097659,3.052430182392375
190800,53.13570350663849,3.228904490328688
194400,55.080447974994605,3.430144818733398
198000,55.68612764443267,3.4897076610759323
201600,55.623809771546966,3.446737408834582
205200,55.345629356155406,3.3456458474284427
208800,55.0840770982301,3.249312836801153
212400,54.735673857829894,3.1679225632690273
216000,54.41485165104352,3.1065555853461406
219600,54.518144948764025,3.0661898593967494
223200,54.75642941410144,3.0895509344791523
226800,55.26534536039412,3.1949647862071604
230400,55.727124812656896,3.3817344153475064
234000,55.76988836593778,3.5720535723216895
237600,55.39188287466913,3.631632641148155
241200,55.29772821772804,3.4915431512634707
244800,54.4337630124289,3.3312372694223114
248400,53.42935954209066,3.2788737103129435
252000,52.56256490926301,3.250800260272219
255600,49.995652121254174,3.18386709804639
259200,48.53199503772478,3.1119776614216232
262800,48.0923925239963,3.071445820923465
