timestamp,carbon_intensity,water_intensity
0,367.42750641230424,1.3572251847973391
3600,367.248046414818,1.359750538624471
7200,369.0661562767287,1.3613947443512175
10800,375.51774548078924,1.3632465627547536
14400,387.71356003548846,1.360702058865867
18000,395.82147361923995,1.338718031459187
21600,397.7883827887097,1.3199441258554527
25200,393.0595194045169,1.292157523347379
28800,385.27812199967303,1.2498737594589377
32400,375.0188639026251,1.210085025719859
36000,367.35359474559954,1.1860489438037078
39600,364.1296139656266,1.177953556105341
43200,367.35359197203485,1.1899282362201076
46800,377.80212134580273,1.22435286670749
50400,393.70209445069753,1.2714836458959586
54000,408.48147300173554,1.3169736971805295
57600,412.43989193018274,1.3331181152162876
61200,409.65623762191075,1.3257708271719588
64800,410.67740515088536,1.3240431711543894
68400,413.5789297006979,1.3357405468488237
72000,411.90235386678853,1.3467111000193397
75600,409.7870813209167,1.3611325436082458
79200,402.8781105352582,1.369486737630065
82800,398.12379699425964,1.3810355196499458
86400,395.7195225390889,1.3830538755536175
90000,395.1987594765878,1.387565178397959
93600,396.22108607441805,1.3904357501096654
97200,400.36636252776975,1.3905976405947493
100800,409.5808225940995,1.3873810188906133
104400,416.1034742997254,1.3678360310981441
108000,415.5496584064183,1.3491502997897022
111600,408.8469487547136,1.3178798766848085
115200,400.61909359729907,1.2821475834623672
118800,389.31822556173324,1.2421100343800002
122400,379.84429249878815,1.2130660241791666
126000,377.31880440091993,1.2066550178204565
129600,380.8166378978602,1.2197722313393995
133200,390.93592954877136,1.2562864905438784
136800,408.127438988453,1.3071885706223252
140400,423.5974174269932,1.3548694502451852
144000,427.29342210123735,1.3720446038719813
147600,423.8201916801256,1.3607910944268278
151200,424.7877648663751,1.357917684792926
154800,426.59325112666653,1.3681463328712542
158400,424.6919669589115,1.3752319966686966
162000,421.3651804761076,1.3852954001781017
165600,414.6485140708192,1.3932632035791386
169200,406.85624111214224,1.39692368023253
172800,404.2407611971405,1.400455934211883
176400,403.87908530205146,1.4025121195005978
180000,404.30931447875207,1.4045686148570071
183600,407.5225382563722,1.4041089347970923
187200,415.3157773444787,1.399893815563401
190800,420.6537100495991,1.3842387742033226
194400,417.8555411153089,1.3565030626389678
198000,410.1478813293301,1.324418951185309
201600,400.78016738290773,1.283811226625848
205200,388.8050088955546,1.2436683667256503
208800,379.0193288573739,1.2146366474772852
212400,374.7454052873612,1.2030357723027425
216000,377.5892126330638,1.2165799529041204
219600,388.16663994777105,1.2544501138158244
223200,405.64400802797905,1.3076078721999438
226800,422.66660079931194,1.3547107272403172
230400,427.9920015840553,1.371713342136056
234000,424.65501730531633,1.361860452127592
237600,425.2375016888294,1.3596522473411692
241200,426.52894405270615,1.365495342151163
244800,424.08255545649894,1.374509194607208
248400,421.63906899438894,1.3897609978502925
252000,415.44443375403256,1.3945159240486436
255600,407.30886374527745,1.4053019109758824
259200,404.8101917220425,1.4095393886978393
262800,403.8414129943241,1.413651648945942
266400,404.0592050821137,1.4159909154334367
270000,407.46917689915625,1.4187116881646977
273600,417.43872020683824,1.4177548231947998
277200,425.055470453716,1.4016208253732114
280800,423.3137558179669,1.3765313194618367
284400,416.64735926472133,1.3446484189147911
288000,407.6011436069733,1.3071211576878838
291600,396.28189162451105,1.2672042810132773
295200,386.6975216750805,1.2387160115504314
298800,382.7396866841585,1.2283772420046126
302400,386.90570195995826,1.244312231644047
306000,398.73887717365847,1.2847397553689097
309600,415.8646369426186,1.337921885394035
313200,429.85725902873855,1.3818819472247308
316800,431.4032051135735,1.388059718613962
320400,427.273063981368,1.3755605309304983
324000,428.3607924012704,1.3712752688003282
327600,428.3844003531873,1.3774823234441171
331200,424.57104358378115,1.3842409455588423
334800,420.7371088212907,1.3955322330449627
338400,412.66560189799094,1.4003861970787208
342000,400.3815627969412,1.3918614392427517
345600,395.6615744278419,1.3895666334874843
349200,393.5989780444943,1.3907553173878955
352800,392.4827582441536,1.3882234486797236
356400,394.7640534471904,1.3884453456291486
360000,402.2812105996474,1.3835442415896504
363600,408.1607316071015,1.3646615936986455
367200,407.1278383397177,1.3412337582210199
370800,398.466488714976,1.3091692144326714
374400,389.6804993481734,1.2721273904379264
378000,379.0917057383147,1.2344577689033391
381600,370.7024256146739,1.2097670809617183
385200,367.6399709354757,1.2019207813478958
388800,370.38082984465535,1.2159335538423204
392400,380.3173394179399,1.252597977117228
396000,396.3519019183722,1.3042113038139587
399600,410.68264828960855,1.347241006135652
403200,414.82641047714884,1.3591431157139628
406800,412.0481445031151,1.3510141817846628
410400,413.85367541301633,1.3554715210390875
414000,415.2274515116787,1.3680163514726327
417600,412.5068867042866,1.3813451126369058
421200,409.0499182415049,1.3950289624252874
424800,401.702943612739,1.4037973828723838
428400,389.93289820823543,1.4088635359481227
432000,385.03870419567664,1.414826950743877
435600,381.95643059750074,1.41919042994581
439200,380.91559461305894,1.4210903241976123
442800,381.46441710395595,1.4222801816895478
446400,383.66241184635385,1.4223781783210256
450000,385.1698470740444,1.4146761821584954
453600,386.24683325838635,1.3987765116774933
457200,378.5890206185058,1.3544513005100682
460800,364.47703091469697,1.2958107505324123
464400,350.839276324849,1.24497371730042
468000,340.84967379751413,1.2103724217918403
471600,336.1371746670386,1.197014290657127
475200,337.39358739662583,1.2100332120220487
478800,346.41173145059815,1.2463861309565518
482400,364.0643294094809,1.30531231819728
486000,381.1537194975838,1.3530077121421717
489600,385.65868300002325,1.3580132001428291
493200,380.59931373275316,1.3364411654307007
496800,378.7901856089704,1.3314426896956812
500400,376.5398687852128,1.3373395306192342
504000,372.5866053995344,1.3406785425696996
507600,370.4358521972325,1.34918603001742
511200,365.73342500178427,1.3581871429995913
514800,357.72790973850636,1.3688351580307767
518400,352.7461186961677,1.3728097005937174
522000,350.0392418742007,1.3774525830582165
525600,348.9745853673341,1.3771521200267645
529200,348.4042880168976,1.3766720989901153
532800,348.2518796658306,1.375300453244277
536400,347.2583794348181,1.3639779095303415
540000,346.07862251591354,1.3482395797209714
543600,339.77901001328183,1.3067231285644818
547200,329.1054347390263,1.2500004850769704
550800,316.9757044785252,1.1979527332113151
554400,308.84965037106963,1.164962528999461
558000,305.3965237353804,1.1538954897978664
561600,306.9353572380864,1.1670442904116827
565200,316.0049777825204,1.206431280284393
568800,334.6704784437617,1.2664495333231296
572400,357.19149962364986,1.3235504553720678
576000,368.3488523600199,1.334664204654213
579600,366.03044001071646,1.3157164157098575
583200,368.35005666816545,1.3126948541043928
586800,371.1341708307195,1.3223682812658066
590400,371.06757271818157,1.3301477303328921
594000,371.67647751220494,1.337645204652267
597600,370.445147663534,1.3479389309280154
601200,368.7818217042149,1.3540412031697604
