timestamp,carbon_intensity,water_intensity
0,40.813251774494944,2.763411031294787
3600,40.2963393878827,2.741054647286785
7200,40.45868430567034,2.7247092731357094
10800,42.424928623879495,2.7222263933219253
14400,47.390758659778975,2.7856131166813394
18000,52.35163981637458,2.92072529228457
21600,54.73647766119641,3.0577755181074178
25200,55.99682314780746,3.09232475785951
28800,56.544690136367144,3.0222319802209956
32400,56.65545355079402,2.92227678124231
36000,56.5120028083486,2.839613019767121
39600,56.258641379595595,2.782599214839749
43200,56.34946271778369,2.760783815224352
46800,56.78237444729141,2.760923083019912
50400,57.22955093607859,2.824045903700757
54000,57.940709633900724,2.951449644766478
57600,57.959087776718526,3.1652208333421457
61200,57.46319882557534,3.3363173035658336
64800,57.41563290114341,3.2827093552430227
68400,57.38099256609135,3.0984915794169314
72000,56.377815375550796,2.981258574743495
75600,55.170289077771784,2.934874586173658
79200,53.63448237519658,2.9030016161371255
82800,50.478532370760036,2.858666203404817
86400,48.57667113182086,2.8012004162162585
90000,47.92068186915406,2.771733647580044
93600,47.522687966681026,2.7592075418499773
97200,48.80926891677694,2.763935715154264
100800,52.242479501962976,2.836734263146175
104400,55.73358548236891,2.994129095917518
108000,57.40755217000149,3.1317573050845198
111600,58.31493857416197,3.156165403441987
115200,58.432511135749195,3.087221068297764
118800,58.14382220414613,2.9682387611251433
122400,57.44563967463176,2.8865192201943155
126000,57.0180175232889,2.819489114637371
129600,57.11070724032341,2.790117844918658
133200,57.53013287761819,2.7990646296786803
136800,57.96209383276603,2.862026669671566
140400,58.68449851582282,2.9992040759637306
144000,58.84222425519369,3.2008864203953618
147600,58.20319333091747,3.3616078220323966
151200,58.24015268593709,3.3056499487520643
154800,57.96213639519748,3.142517330158452
158400,56.976015613334035,3.02728496348437
162000,56.162870554741744,2.979709214731066
165600,54.23619146711514,2.9461118168046894
169200,51.489815177996086,2.8909881121647745
172800,49.82545621238012,2.840423697156574
176400,48.74119585889206,2.819403450329222
180000,48.22112096280614,2.7957115291350325
183600,48.97936578392291,2.7926999162993007
187200,52.72596739943062,2.850060551564873
190800,56.29437042202839,3.003115998195397
194400,57.78242594266134,3.1437164816217735
198000,58.10499352097499,3.1661112687489594
201600,58.01353014893741,3.0913161522997425
205200,57.62848590051726,2.995252333222129
208800,57.42541063601886,2.9055848980434296
212400,57.08708458271203,2.8518751710672303
216000,57.17865558113506,2.8142393931520417
219600,57.59152257909964,2.81243365445345
223200,58.047039239330026,2.8807955512081596
226800,58.60640842681898,3.008160387720767
230400,58.809584204877304,3.20709657529959
234000,58.4178741531935,3.3596868922334706
