timestamp,carbon_intensity,water_intensity
0,103.91006158203103,0.7905213227005522
3600,104.98550908687615,0.7980953080905707
7200,109.10205549015926,0.8107055501641075
10800,117.13456130428523,0.8706686979591187
14400,124.61988707803975,1.2627730950624871
18000,125.37138464557334,1.6096746575114778
21600,120.14468713123924,1.4812474157268787
25200,111.52631551556574,1.0754121758122965
28800,102.59026944756907,0.7934976552495396
32400,96.680818535173,0.6886002442135649
36000,93.38733535163334,0.6222422477371597
39600,91.58422824423229,0.597359231587047
43200,91.44876505255037,0.5906680520851314
46800,93.7465511011847,0.5990689195853657
50400,99.43789568552023,0.6479970206425633
54000,110.53044536745205,0.8003124388079267
57600,124.57065057254381,1.1834910185182845
61200,135.83973045957808,1.7239413917638964
64800,140.6850483239058,1.8537182725428207
68400,140.31022535261624,1.563400869694428
72000,136.8678183585381,1.269172499405161
75600,130.54874643950308,0.9805471754589462
79200,123.9525623330242,0.8430767963952391
82800,120.42190421623259,0.8055778881375946
86400,119.54075720088582,0.8030858991462799
90000,120.04494698169877,0.7973907406767858
93600,122.49676518106247,0.8024462335131415
97200,129.0802181351478,0.8412910678253294
100800,136.55895735144708,1.2088826153875916
104400,135.64506521361238,1.6188525809846566
108000,128.90299345252134,1.4773794159197968
111600,119.50861093821777,1.0468907804392509
115200,109.74789693972974,0.7793264963957415
118800,103.11292745970754,0.6982438680517148
122400,99.52611513249671,0.633246110898117
126000,98.15441756477357,0.616771094781638
129600,98.41298898662022,0.6102610287378029
133200,100.70833569630139,0.6300573106471336
136800,106.37333831220268,0.6711758697725265
140400,117.23831580086829,0.8040341667561646
144000,131.5970826307866,1.1353522443117383
147600,142.19230598901098,1.6585497222177674
151200,146.3721331948228,1.8122192517519056
154800,146.31666271809146,1.5423668875368948
158400,142.842321961544,1.262741965236434
162000,136.10525016348535,0.9549600585437324
165600,127.94743989490252,0.8363831769089533
169200,124.60342896856814,0.8078189340130671
172800,122.95232331727166,0.8040853383659889
176400,123.05345040254787,0.80371333759196
180000,125.05487064752676,0.8096278312787181
183600,132.02915753498945,0.8488187439924828
187200,139.68220423730293,1.220593438423
190800,138.94139523946512,1.5807652158307193
194400,131.78130288899382,1.4603419323141535
198000,122.00761256256006,1.035504339143362
201600,111.84066655277344,0.7842296661667688
205200,104.98112132566358,0.7038537230008074
208800,100.86740822975216,0.6348281691617136
212400,99.1011237820543,0.6105406369960477
216000,99.12853076164441,0.6120008971809143
219600,101.43587291411768,0.6266403627961074
223200,107.09642454378586,0.6702457023763698
226800,117.7469214220071,0.8293860378746462
230400,131.40895530078458,1.1425023726024135
234000,142.09421051303065,1.680393418531154
237600,146.23014987307278,1.8357150712123493
241200,145.44551801632196,1.5531100241190536
244800,141.29318648674084,1.25163551427907
248400,133.99709536108065,0.9644777936896223
252000,125.60061694929213,0.8584656518760504
255600,121.47967560565749,0.8225430872619056
259200,119.75286471540318,0.8010483700295328
262800,118.92666735867034,0.798241575843415
266400,120.77570851646782,0.803488121108895
270000,126.88570823419263,0.848379180984401
273600,134.06850651043953,1.1305141776291903
277200,133.06487382287415,1.4681903566437362
280800,126.16894364687869,1.370363589648627
284400,116.58360708086248,0.995776713766888
288000,107.4367869773377,0.7590640616855463
291600,101.33398069778247,0.6765477070146259
295200,97.17444417419584,0.6079527839187622
298800,95.00745526988666,0.5829319862061735
302400,94.8699783115623,0.589672815999941
306000,97.28294447230995,0.6081271291059608
309600,102.7115773390674,0.659761043282004
313200,113.64635239558052,0.7976804885231769
316800,128.1488541266137,1.1401027617527746
320400,139.19959788051253,1.7070475766752553
324000,143.80080550633778,1.8906631751762892
327600,143.66169755186775,1.6485602037395213
331200,140.42175316692305,1.3067540920571796
334800,133.90529473827345,1.005922375422241
338400,126.21197187035523,0.8536307015377215
342000,121.9579365631299,0.811611112436501
345600,119.865944379771,0.792809076133016
349200,119.40222906495939,0.7986290037327156
352800,120.91963609303275,0.8054012857512721
356400,126.66003576820826,0.8487139266925466
360000,132.75905012061398,1.1569378419650922
363600,131.58096963809442,1.523986250258076
367200,124.31226847885105,1.4333578706640535
370800,114.94733222483887,1.0403019047169213
374400,105.74850263498675,0.7853762319119851
378000,99.03880893023816,0.688994412212975
381600,94.76608846079972,0.6267973509064362
385200,92.22606668414474,0.5964297812807318
388800,91.65910374888057,0.5942470259963529
392400,93.422534202312,0.610832989178213
396000,98.69966749216732,0.6511725752796479
399600,108.80684615780402,0.8079330219276911
403200,122.45436153987474,1.1785892234344044
406800,133.03233369952642,1.6874213817564794
410400,136.94299535417125,1.8699579709624763
414000,136.16032741148072,1.6348133969433418
417600,133.1708491288894,1.407026128722839
421200,127.0330646601035,1.1612565269000978
424800,117.85312526330554,0.9964288413790285
428400,111.61425376307025,0.8890569342612292
432000,108.50796346537177,0.8337533499871892
435600,107.34724404824618,0.8032610735664448
