timestamp,carbon_intensity,water_intensity
0,755.4730363678437,1.4092993005463839
3600,756.5995349739732,1.4110833114902157
7200,759.2097010018308,1.4139741226270088
10800,766.4317966070263,1.4203345833712158
14400,778.5075710660061,1.431406807618564
18000,789.375506748302,1.4408603719492958
21600,790.2489286369994,1.4403212235614953
25200,784.5907024869772,1.4317601498331562
28800,777.2269291086199,1.4178971604429287
32400,770.7916378687489,1.404250045413921
36000,767.6823918880094,1.3995682191093133
39600,770.2974954210495,1.4051624959860918
43200,778.9709736913388,1.4204767889251046
46800,793.4272032909516,1.4488034531906282
50400,807.7451409419492,1.4823848278100484
54000,809.1891480365208,1.500713507061757
57600,799.550032240364,1.4991466218632417
61200,791.812540428479,1.4900892981369047
64800,790.3271305160371,1.4798134978263298
68400,792.0703089172607,1.4652544271846266
72000,789.1304743699894,1.450692644272668
75600,784.380559844709,1.4432796500586165
79200,781.5699399149345,1.4407775543985946
82800,782.1874345457062,1.4414841910730638
86400,783.7874700524983,1.4448759602672292
90000,785.1604066552544,1.4478129600553544
93600,786.9495712504107,1.4500116140551589
97200,790.7097066187445,1.452287369400039
100800,797.7224855495199,1.4581274853474435
104400,803.7109354489272,1.461296770780762
108000,802.6978847819905,1.4584520124157259
111600,793.9722675636094,1.4456839599533267
115200,784.9634336832761,1.428940045895349
118800,777.5874199950839,1.4137378300111398
122400,774.7839779003268,1.4079086259347127
126000,777.2795782103508,1.4121986964309559
129600,785.8862098779736,1.42923959903304
133200,798.8971675406013,1.4533016253430253
136800,809.8484858098086,1.4832515773800188
140400,809.1262120637602,1.502005838037167
144000,798.800425563925,1.4992215184316278
147600,790.8316359368896,1.486613052667941
151200,789.4907851517648,1.4756297499080515
154800,791.1128354541837,1.45948367264355
158400,789.801215917259,1.4514156421218258
162000,784.6029116237326,1.4434433494087846
165600,780.1466984617374,1.4369828296573917
169200,779.6735584245828,1.4347956156851434
172800,779.5110641899292,1.4355683252816198
176400,779.3446830718021,1.4356591224893929
180000,780.4187728767948,1.4370210957288811
183600,784.50506933018,1.4402794486302406
187200,792.502254436868,1.4479639202140753
190800,798.7452707730841,1.4545400326438607
194400,797.4039720939865,1.4515033339839507
198000,788.2480659357913,1.4357191507602542
201600,778.8111471082998,1.4187831115149259
205200,770.6685400831694,1.4011923977262226
208800,766.8507517069404,1.3937666401881814
212400,768.3216778225927,1.3967496934162462
216000,775.6459711968811,1.4108488619199289
219600,790.1125001658577,1.44028650111915
223200,802.9698575661802,1.4730319856498388
226800,803.4652196050409,1.4908163194956479
230400,793.90855171974,1.4883320012032841
234000,784.8370107029208,1.4751090646300904
237600,783.8364860878593,1.4639895031686527
241200,784.336116677462,1.4481922513288625
244800,781.787734073514,1.4377711350383893
248400,775.7379006316252,1.4266330375713436
252000,771.79137611012,1.4213561521330258
255600,772.0323429099898,1.4226973160766292
259200,772.1076029413274,1.4237300883043682
262800,771.9430007414256,1.4241584151858253
266400,772.5418480658881,1.4240289064602942
270000,775.374339438046,1.4251801927326706
273600,783.1710389284647,1.4315602788991522
277200,789.0722802863249,1.4387629172142935
280800,787.5619255932111,1.435683797503718
284400,778.2733532892616,1.417733691833705
288000,769.7447550964193,1.4018542896833341
291600,762.49459000042,1.3865734319538074
295200,758.260435793124,1.3804260682214087
298800,759.440933319229,1.3829861596987854
302400,766.70417008633,1.3968161212060686
306000,779.6519741849096,1.423621461264379
309600,791.987241652469,1.4533483789732602
313200,790.9877510973124,1.4673827342057009
316800,781.1022180212141,1.4633699414728847
320400,773.9076606138824,1.453785125071514
324000,771.1939543097749,1.4391227704896956
327600,770.1119780717446,1.4224948470078387
331200,767.9730407168586,1.4122496045268431
334800,763.0390218639684,1.4060505716535148
338400,759.6771336904312,1.4010112311905265
342000,759.9991896125262,1.399991178700038
345600,761.271221582664,1.402985162704592
349200,762.1627171374512,1.4053874355917662
352800,764.1690811494867,1.4076342615045399
356400,768.7422204185598,1.4119906043858088
360000,776.999578757471,1.4204190183685643
363600,786.1555325745455,1.4316798831008717
367200,786.3222079375072,1.4329016579823604
370800,778.6612335649319,1.420894040540126
374400,771.8641931193328,1.407508282236815
378000,765.0815477673731,1.3919613039065302
381600,760.6621375127369,1.383058697439531
385200,762.7045932339225,1.3876321578777175
388800,770.1972326195232,1.4028029289217154
392400,784.0028821907422,1.4332095736927568
396000,796.6976140874972,1.467395989494218
399600,797.9845481524734,1.4858835730732805
403200,790.2047131933388,1.4864725695646988
406800,783.703328428122,1.4776502705417747
410400,783.5702438552195,1.4659692822609267
414000,783.5150425438541,1.4511040962307424
417600,778.2917116564412,1.434388209457882
421200,773.1015890183903,1.424705001546617
424800,767.6605701226265,1.417044800106458
428400,765.3274773938113,1.4153858865182913
