timestamp,carbon_intensity,water_intensity
0,325.5747796480196,0.9710525051091792
3600,327.5475251000184,0.9756041377812196
7200,330.8817772036514,0.9861176237236642
10800,332.5366368711721,0.9984957929322007
14400,328.8654424349389,1.0333250913486323
18000,327.13392775541956,1.1056083362337261
21600,322.3812729558551,1.129341181107226
25200,313.5973249932246,1.0829128090283597
28800,307.17251970446864,1.0229619140056032
32400,303.27860818924006,1.0076513872023514
36000,301.52670732345905,1.004310518050259
39600,301.2053955335857,0.9927869696593206
43200,302.40379349991673,0.9493781001328151
46800,306.6924979382848,0.9471141912651805
50400,312.65324785298793,0.9692705075955964
54000,321.5467622467838,1.0402373873030362
57600,330.84787730010487,1.197073111441768
61200,336.2959552792386,1.4451901603279902
64800,336.5626748821954,1.5242703914164664
68400,333.7899267402019,1.374640455782393
72000,329.14814586871546,1.1374924913776354
75600,330.04671769266855,1.0375135893043645
79200,331.5950065705415,1.0002716407646437
82800,333.4630898640297,0.9924796948828857
86400,334.4398278522295,0.9935508985291096
90000,335.4030577931133,0.9968206286379648
93600,336.2782341672118,1.0007203987236308
97200,335.0331535963617,1.0027454086229306
100800,328.54263961603226,1.0245327892986966
104400,326.74278376053616,1.0860666078940993
108000,321.61353791944634,1.1151890515403375
111600,312.5250014258632,1.0602881975438718
115200,305.229559048221,0.9983098810874629
118800,301.9865601800393,0.9936525448244282
122400,299.88732788680414,0.991150683015949
126000,298.6586596843582,0.9816076350456232
129600,298.9892515706998,0.9415811523882468
133200,302.184801002269,0.9377492339580962
136800,307.8262085421206,0.9656021474700576
140400,315.96321646876277,1.0380450183745493
144000,325.1694575809957,1.18768299339911
147600,330.72978322849406,1.4279819789122639
151200,331.683304752127,1.4970747890985592
154800,329.080224993995,1.3335193688777913
158400,324.67768712208056,1.1160665122143152
162000,326.52283929011304,1.0157514320056242
165600,329.2935143260519,0.9863120789386105
169200,332.69375001037594,0.9914820105055838
172800,334.4800706657918,0.9941288001385502
176400,335.9238483762952,0.9989174513956325
180000,336.391447314371,1.0005674211567002
183600,334.11173322755207,1.0001830882091238
187200,328.5350250173436,1.027370507302753
190800,327.79789432226147,1.094105693574148
194400,323.1474377545073,1.110626064440872
198000,314.8583836848611,1.07611026812343
201600,307.4239757200156,1.017664313331352
205200,303.8221416305283,1.0160347558249532
208800,302.5873602701183,1.006741765796978
