timestamp,carbon_intensity,water_intensity
0,26.568673268625595,3.143115956403302
3600,26.40858048141267,3.1103598133284134
7200,27.06222385474091,3.0902536876892226
10800,29.34030336186536,3.115727893660605
14400,33.247679294996104,3.1883231031496293
18000,35.813893959662884,3.2341547336068133
21600,37.12213586724417,3.223076949881664
25200,37.65798409608391,3.141693740502839
28800,37.62410807825581,3.024014353625285
32400,37.38396899066162,2.9291109047034127
36000,37.14855830786946,2.8709314541986912
39600,37.11141872634707,2.8208670637840947
43200,37.18001831079301,2.7884429903910646
46800,37.31587423260934,2.7951466456104344
50400,37.19022616767908,2.857550979676509
54000,37.41473879536192,2.9935475551311925
57600,37.852230734879114,3.1941944141099055
61200,38.51778021703439,3.422633621382977
64800,38.81081164584254,3.4872034987186145
68400,38.744248411286655,3.4422807408287612
72000,38.01779759766315,3.401131140804614
75600,37.6307346058654,3.3428803834459484
79200,35.38033471611711,3.2648212123039944
82800,33.753505431318736,3.176093181720409
86400,33.43261255405143,3.1251104009418587
90000,32.942033861086934,3.093898193892686
93600,33.12478630719883,3.08044012624148
97200,34.190165001406605,3.0964329687802405
100800,36.93679294077829,3.171638218139348
104400,38.96402174019957,3.248429204963276
108000,39.679807573154676,3.2332943759194053
111600,39.84198412377567,3.139477739161846
115200,39.6333038613507,3.0311564236893207
118800,39.224329953555404,2.9426726398725873
122400,38.73992164753342,2.8884755772567874
126000,38.645100262501906,2.843226618776673
129600,38.78819731019425,2.8126579366784323
133200,38.94305607701671,2.80660692113924
136800,38.92737013617149,2.8618497259569877
140400,39.34352731681992,2.9928887835430897
144000,39.72384760127534,3.1953655598809605
147600,40.51223622976224,3.412909114848819
151200,40.97593344861211,3.471087600382813
154800,41.020280788070906,3.412996048453797
158400,40.17909625099082,3.3785192380197886
162000,39.71547847550923,3.315414813104016
165600,36.93798028315703,3.248489917777421
169200,34.335771201494836,3.164071281892591
172800,34.04405121836859,3.120693817266941
176400,33.41378230540288,3.0877984452200935
180000,33.34996546750485,3.0732845756382576
183600,34.427133461991296,3.094641580792029
187200,37.44698989303526,3.185116908496566
190800,39.345742628567805,3.257497355955178
194400,39.96599276546199,3.2579620827778446
198000,39.97434973357492,3.162173974720586
201600,39.70699461575939,3.0581748478603457
205200,39.16502002514256,2.96706477297819
208800,38.67332553107277,2.911373815333118
212400,38.53444523150742,2.857834132206536
216000,38.62673827547531,2.829506130968463
219600,38.622500701884285,2.8325188891421083
223200,38.77327975793711,2.8891710191960667
226800,39.35837553332865,3.0095677621652253
230400,39.929006897973906,3.2206232038300913
234000,40.66143737001198,3.4286621515970577
237600,41.05045820658839,3.480400009193525
241200,40.73584336068242,3.4179900185868775
244800,39.98239821935545,3.3932635823189305
248400,39.5855216113857,3.3356141337331193
252000,37.14023867537018,3.2604387660804153
255600,35.2176157073057,3.1836545259055167
259200,34.69493752908548,3.1365180320603825
262800,34.233160483711934,3.099471018518668
266400,34.24997951543333,3.079903095072507
270000,35.146964957562716,3.098732571754852
273600,37.89136177513484,3.18889323285827
277200,39.809921168225905,3.2664499075427003
280800,40.44728817199811,3.2619399223109524
284400,40.252729094628876,3.1526516348964453
288000,39.93003878107024,3.060966672475862
291600,39.280595428078875,2.9770403245150123
295200,38.67593418167258,2.9183114230149174
298800,38.50651603367357,2.8565536026002527
302400,38.51675965169678,2.8205312135912917
306000,38.498475174931585,2.8179873956089523
309600,38.57250121342109,2.8790121529480506
313200,38.869515035274,3.011447884166684
316800,39.355550854189914,3.2297955593783403
320400,39.8637786271382,3.432312704768565
324000,40.18740670025815,3.487549380964988
327600,40.21268030476021,3.434340497302624
331200,39.46560961125498,3.405789596609027
334800,38.99905568871401,3.3491067494652715
338400,36.54244669607233,3.256742909616892
342000,33.90172485223092,3.1634798363512258
345600,33.30162888086294,3.1190536076665722
349200,32.80305977914619,3.094485249870436
352800,32.82106008803472,3.076102804349883
356400,33.531429921637574,3.096968604882683
360000,36.166743609031066,3.1930146124441294
363600,37.77425606827504,3.2783682531732437
367200,38.45293571784816,3.302089745458709
370800,38.550078145042015,3.224314907993629
374400,38.310344033056545,3.1063933420324905
378000,37.5189991728921,3.0113917205464973
381600,37.11020870768628,2.9400217325018847
385200,37.03490021194887,2.873758726729292
388800,36.86236912468017,2.8191410364887948
392400,36.50899862979498,2.8120912386897463
396000,36.51206910324606,2.86894263011462
399600,36.955982682634115,2.997669476819067
403200,37.34655337769715,3.1960584470577516
406800,37.60614836825528,3.38847414217726
410400,37.68413069443857,3.462172645331228
414000,37.45082052083043,3.4323318257887894
417600,36.837865616491335,3.430327415789606
421200,36.396592254146924,3.4029307093547745
424800,32.900149538066955,3.340862385403199
428400,29.292845822537057,3.2710048572782897
432000,28.139589685657526,3.223998662847221
435600,27.179108760760823,3.184349011811665
439200,26.83454357501806,3.145747470662757
442800,26.816329481035226,3.144581316366444
446400,27.131232278312357,3.1737399452679074
450000,27.55888577813351,3.1920338784313413
453600,28.088179539498732,3.1843705948451597
457200,28.651541140544897,3.1170819553835156
460800,28.514364253375913,3.013038037913941
464400,28.132334906732243,2.9190484189615233
468000,28.15313512081104,2.8796988974719553
471600,28.08167960276808,2.8208765702945233
475200,27.921049179517116,2.772634426800682
478800,27.971519383514387,2.769804831493293
482400,28.006210385092587,2.833836698289061
486000,28.57723167005023,2.957890623326854
489600,29.464428563734177,3.154709046073022
493200,29.750862979803706,3.333638722104223
496800,29.87878667254862,3.423296947752334
500400,29.626270315411453,3.4304388210950862
504000,29.12155600878002,3.4405692354696584
507600,29.112417795311387,3.391322147693354
511200,26.91880731579041,3.320019256614451
514800,24.115106810474348,3.2632016521955083
518400,23.345473907181432,3.2351903243981113
522000,22.714188373274112,3.2011060084400857
525600,22.68851134827349,3.1617726363383154
529200,22.579624649069512,3.146639653529955
532800,22.49242754515822,3.148218357415452
536400,22.355474009529413,3.13817600987294
540000,22.524677576282844,3.1138896216515093
543600,23.110702952876732,3.035158795202723
547200,23.381445742704773,2.9439099705291913
550800,23.507421699234794,2.87995269743605
554400,23.765229664318497,2.8529012909781146
558000,23.850509122449047,2.8029081900422486
561600,23.814574865620724,2.743100806050717
565200,23.93697452703606,2.745046882222147
568800,24.068743263807963,2.7993644888503386
572400,25.02649509149571,2.9173098057783946
576000,26.597097543583388,3.1038070656903587
579600,27.872702182637656,3.282195531857202
583200,28.332004954832016,3.390189632358276
586800,28.442980426182192,3.4082981524175424
590400,27.914022341046437,3.4188500014874497
594000,27.968012199543306,3.355622297771328
597600,27.420800820117133,3.2615259787313264
601200,26.518958408678692,3.1877652739822633
