timestamp,carbon_intensity,water_intensity
0,111.7653651468051,0.817159661131912
3600,112.52889483802646,0.8289326249482954
7200,116.78799194126753,0.8426617044597319
10800,126.03607481267564,0.9008156965733314
14400,135.38086463093723,1.3445582505534555
18000,136.40427495717591,1.6616057381398408
21600,129.83140148930744,1.5056221761565298
25200,120.71467436069746,1.115738581559215
28800,112.10965136705985,0.8610756178010113
32400,106.03859734117773,0.7496208390732382
36000,102.35054316213223,0.6679934320767927
39600,100.90795904226557,0.627175348283957
43200,101.48484091913424,0.6168373278571367
46800,105.04748734740082,0.641112937788611
50400,112.30250935601815,0.7104720540816011
54000,124.17896334351475,0.9279780964416117
57600,138.32514402029116,1.3754868892487675
61200,149.30113070646473,1.8663046178455232
64800,154.94214333848097,1.963424184074704
68400,156.1196825737418,1.6818372312942744
72000,153.58788139695778,1.3877870023977636
75600,147.0598862484374,1.0514921596156885
79200,139.03415856972967,0.9090359390998354
82800,134.76366603098293,0.8783239093930003
86400,132.01519330139215,0.8599950155843229
90000,130.97017916189256,0.8588425880153099
93600,132.3562119497757,0.874142607031688
97200,139.48319797136946,0.926188080397624
100800,147.22995855265765,1.2433233696605686
104400,144.88502378442942,1.5191187045044978
108000,135.67098319406395,1.4062509930466793
111600,124.78728000120799,1.0437536816581092
115200,114.8706031341304,0.7991257531092032
118800,108.24932582536948,0.7061710172817007
122400,104.26796928967279,0.632723263133221
126000,102.42294801540724,0.6111362193708886
129600,102.72358791716297,0.6146187927098441
133200,106.06762150457067,0.6399492367101396
136800,113.20442754039232,0.7015029839294893
140400,125.10819667711321,0.9122997060117114
144000,139.5107133536005,1.3220072455757161
147600,150.38273716130655,1.8078862731329215
151200,155.4676898858415,1.882540793767818
154800,155.74959469528378,1.6143070067729908
158400,152.48764870207802,1.3202371898832672
162000,145.29887606326182,1.0237231857683402
165600,137.18375427352905,0.8864679866700679
169200,132.19582837954047,0.8691845843006683
172800,129.77838100571705,0.8414760492477938
176400,129.10160188197526,0.8377279525708502
180000,130.6344897198119,0.8455929139551267
183600,137.63949242068477,0.8969788110122274
187200,146.14683921840057,1.210449419717664
190800,144.4194453367221,1.5339387837565897
194400,136.06623209225083,1.4193090050312664
198000,125.89577957912319,1.0479205435267227
201600,115.57652348791864,0.8070902663919663
205200,108.53175902059465,0.7134862412676526
208800,103.56867335124471,0.6366221656513854
212400,101.37930336376698,0.6075079882838189
216000,101.37674352321704,0.6053590497738811
219600,104.56619047582004,0.6257289160447077
223200,111.56396365148275,0.6885507797672706
226800,123.74769899767661,0.8749252168942832
230400,138.03798532788886,1.301135289353584
234000,148.6528557686777,1.7801701577000164
237600,153.89537715587247,1.8523361637950593
241200,154.2090277215307,1.6190956447758582
244800,150.32614460447562,1.3504274391175837
248400,143.93165282383282,1.0426315968342101
252000,136.79609687075614,0.9150290810687592
255600,133.0308089750107,0.8763935970583856
259200,130.96118243740963,0.8592865479336684
262800,130.16368529527062,0.8489256079416664
266400,131.2612799843407,0.8565775111013568
270000,137.52430138539034,0.9090166364962312
273600,145.24928255653288,1.1813098925542276
277200,143.6898618837376,1.4581174533063477
280800,135.48706684159978,1.3622839891312095
284400,124.9564111758746,1.0453831872057664
288000,114.84362987971731,0.8146495817965285
291600,107.70213782876527,0.7178638290197452
295200,103.66951684452548,0.6437523735432445
298800,101.81257222781588,0.6188576096992574
302400,102.3100990844846,0.6151320758657707
306000,105.88024629111523,0.6345322620743289
309600,112.8293290352552,0.7062978033507613
313200,124.22507331355779,0.9018915180687768
316800,137.69215539661712,1.2985664236582528
320400,148.1876810120574,1.7521797300810862
324000,153.26888114860847,1.8530661262410542
327600,153.77928694102673,1.5955358964785504
331200,150.15334896154198,1.3475901645728126
334800,143.08504442987396,1.0385080954636363
338400,134.59879880426763,0.907402048291108
342000,129.65660502903157,0.8538454493656181
345600,127.35534266938748,0.8524958004575006
349200,126.94662343428722,0.844049042346981
352800,128.65135869681558,0.854908117961732
356400,134.73389545863608,0.8985848786386993
360000,141.65705106553014,1.2087400365242729
363600,139.21278738988337,1.5337479618286176
367200,130.9703739858367,1.459845475297265
370800,121.01315516153059,1.0960707371288783
374400,111.27793976323537,0.8488384797973343
378000,104.23596209918661,0.7194342467042238
381600,99.18557253659723,0.6431530903276822
385200,96.03512890538337,0.5876258242363863
388800,95.46129888088586,0.5781041928181184
392400,98.0141570242949,0.5969976155027288
396000,104.4716927578433,0.6659721255261442
399600,116.30157492987637,0.863915153692684
403200,130.50229714336913,1.2670924309189546
406800,141.49569668151014,1.7309437102910579
410400,147.03335211191373,1.8518745978341564
414000,147.25126003592098,1.6788361590691594
417600,143.5335628019445,1.470063021103772
421200,135.56321492255472,1.1893911093131284
424800,125.41741277867123,1.0526911539231163
428400,118.21985930098816,0.9426120421117411
432000,114.26075294870121,0.8817890854861674
435600,112.70090574469765,0.858873733276399
439200,111.91554391495265,0.8524014120938967
442800,111.13347254601581,0.8482081599222397
446400,109.76566350121861,0.852641361417913
450000,105.17507662426755,0.868941644667837
453600,97.28499407953313,0.8380711212858739
457200,88.75592167237293,0.7377099125117397
460800,81.72563316133734,0.6144352222957749
464400,77.04616075988291,0.543726310829306
468000,73.6879179271983,0.5202086687077377
471600,71.45032428957492,0.5016902225021741
475200,71.59403632710305,0.5111739944719048
478800,73.78466855555483,0.5352127064657717
482400,78.85330238287975,0.5932469527945394
486000,88.55558986861378,0.7671085912086145
489600,101.87237632021366,1.2008137069258806
493200,112.30811355640175,1.8028066351630194
496800,117.46598516271064,2.0264029698529114
500400,117.95040651000136,1.8652866776724508
504000,115.90288036436385,1.6548465966419938
507600,112.01479135172694,1.2926208403893182
511200,105.9930503800624,1.0449055188316534
514800,101.99431595273023,0.913935798328448
518400,99.99176176704792,0.8556867204926387
