timestamp,carbon_intensity,water_intensity
0,799.7843507576611,1.4709684306944988
3600,802.7920464405817,1.4756420633166087
7200,806.457611952175,1.4798838070592424
10800,810.3655808344248,1.4805493598028983
14400,817.1247939057595,1.4817125930846893
18000,812.7688757450464,1.4648775366101794
21600,795.2243757811175,1.435745583226698
25200,774.3070616308156,1.4035654341380726
28800,752.6874795668599,1.369077525946116
32400,737.9064937176802,1.345507537023407
36000,730.6141950883032,1.3327996824642954
39600,729.7026128631275,1.3287792112099455
43200,735.7739376452823,1.3318075224880528
46800,748.2177416649561,1.3472901968728843
50400,766.7662916394117,1.3802699479086349
54000,792.9702023523919,1.4317226338236393
57600,817.2489800522966,1.49532832952342
61200,827.6497274459616,1.5349424966141365
64800,829.3959884507921,1.5457211234230037
68400,828.4879353974679,1.5303505475699282
72000,825.0325924481344,1.5005503798213269
75600,817.6277037407967,1.4832819232008825
79200,811.8914072208852,1.4719694171633293
82800,813.1616082535567,1.475856140945172
86400,813.5131820610818,1.478500763475977
90000,814.7823774443928,1.4808266116769742
93600,815.7223997120782,1.4815872875669915
97200,814.7537220927666,1.4775348904053578
100800,818.0942993880849,1.4759690660383802
104400,811.8488635302291,1.4566862624061465
108000,793.3175249467214,1.427802050077763
111600,769.2013743038434,1.391597521624765
115200,749.0121387030584,1.359361813549445
118800,737.5224840607704,1.3412056126926886
122400,731.103865871949,1.3308834108428609
126000,729.7726646390386,1.3252066528209843
129600,735.3758584617628,1.328582584117022
133200,747.0961459606183,1.3424597366042976
136800,765.9883451310011,1.3769714291101833
140400,792.2680184567542,1.428838566298002
144000,816.9597096441096,1.4936020098082563
147600,828.2155604044347,1.5362967875734483
151200,828.0890877906586,1.5427636135867453
154800,826.5256267952282,1.5224800882951683
158400,821.4296075193295,1.4951269778352
162000,814.6378952116011,1.4789561928655175
165600,809.2957069363488,1.4677634806728976
169200,808.0821426792577,1.4683908287326135
172800,809.0798333661734,1.471902007296079
176400,812.0460705707906,1.476960421333006
180000,815.1191902738382,1.4815490960073097
183600,816.7212724470821,1.4814429654822119
187200,821.6020999327299,1.4831358763715714
190800,816.0305365736797,1.4662369612838617
194400,797.4500758987701,1.4373499979824302
198000,775.3758283213214,1.4037853520712373
201600,754.2348818608626,1.3685186160735598
205200,740.59261677998,1.3472154362092328
208800,735.4304653202711,1.3396620491557911
212400,735.0908727168952,1.3372049591752104
216000,741.1316663022809,1.3404195717031462
219600,753.4207690918555,1.3534983827000038
223200,772.1300364781783,1.3877539162412333
226800,797.9066062739249,1.439130697824235
230400,821.0318311045045,1.4990226854846602
234000,829.7462895140656,1.5393136913530021
237600,828.3419738796044,1.5439999093201728
241200,826.6994760916226,1.5213904360233206
244800,822.2513768494155,1.4969430404166792
248400,814.6140189558283,1.4800100321232834
252000,808.8495866191714,1.469741147281117
255600,808.8672761973299,1.472239554548449
259200,809.9467076270298,1.4763604069707368
262800,811.9748579766227,1.4795357161460496
266400,813.5597016211636,1.4817605765363757
270000,814.2817266290625,1.4801481398714254
273600,817.0851829133269,1.4789117452078202
277200,813.5440226524933,1.4639775014839858
280800,796.3544356585797,1.4341145111238136
284400,773.496392015443,1.4001599197749361
288000,750.8819655875167,1.3641202703311475
291600,736.425975675545,1.3417152396707863
295200,732.36691625422,1.3356982481153337
298800,732.5885784333339,1.334165830352195
302400,739.0897807726104,1.335392027447256
306000,750.527926056318,1.350387887016627
309600,769.7329613953156,1.385040824656523
313200,796.0058587433247,1.4379907307293247
316800,820.3733492097398,1.5001887355368815
320400,829.3688247560865,1.5401761414566821
324000,828.237814738613,1.5456890378842518
327600,825.6098293651186,1.522216110381754
331200,820.9412840878252,1.494766727659098
334800,814.4998562850444,1.4779761792400803
338400,808.5891105632469,1.467939256026952
342000,807.0113839491397,1.467454343911985
345600,807.6487837173482,1.4712346816197928
349200,809.7955460172285,1.4753773334151132
352800,812.1195068743674,1.4783734397809396
356400,813.1946977646284,1.4777053341272568
360000,817.4150317119675,1.4770528366933766
363600,812.0972567993468,1.46072937349879
367200,793.199734264611,1.4304863504721599
370800,769.9389472201836,1.3956105731535513
374400,748.014901445058,1.3599940783864015
378000,735.0999871956332,1.3403550574330654
381600,729.5419714398948,1.3316295737822517
385200,729.4997284893972,1.3308740967887984
388800,736.2117661540931,1.333968692748952
392400,748.6429588737855,1.3495873039681034
396000,767.3658926213884,1.3829088956228697
399600,793.5775103963097,1.4348176118393192
403200,817.7820934718728,1.498548396647797
406800,827.8159466676309,1.541741874057118
410400,827.9916814551176,1.5500779954909092
414000,825.8503641493601,1.5299031667048346
417600,823.1062145236173,1.5019714654528642
421200,817.485245740438,1.485866913680795
424800,808.7898683134249,1.4729904996428518
428400,807.2401083750268,1.4744730264673678
432000,808.2987950284291,1.4795197992821836
435600,811.5370685507304,1.4858374508840066
439200,813.0264833050543,1.4888869767068427
442800,810.1527218382606,1.485411437131251
446400,805.7799927850391,1.4780945044613654
450000,793.9427422502918,1.4508270508370045
453600,775.7955983620035,1.4167518443548115
457200,752.6558725304236,1.382361186329948
460800,733.1790708249902,1.3536594663174808
464400,719.7858729270896,1.333656231138391
468000,714.1992576383,1.3235905499957084
471600,713.2868261892116,1.315649094661129
475200,716.8597164394714,1.3141510891922055
478800,726.7200705077872,1.327147021773471
482400,745.2432028893196,1.3624072930554056
486000,769.9624126679265,1.412503821127373
489600,795.8652373303971,1.4795150150603653
493200,809.0957270329392,1.5269275731128296
496800,808.7612308181982,1.5399280443670071
500400,806.735526463043,1.5189789378613499
504000,805.1853604287982,1.4844728466402957
507600,801.7808001610912,1.471822323101778
511200,793.956405828906,1.4613678933010208
514800,791.9169049788784,1.4623941047707874
518400,792.5259486836937,1.4666468153659018
522000,794.6423513234676,1.4727117366419697
525600,794.9965656910025,1.4742568605445951
529200,790.8895508180295,1.47050810944136
532800,784.6405444732346,1.4615119010826747
536400,770.7893261787176,1.4331683751283546
540000,752.0947866021546,1.3970400885760024
543600,732.4465257519411,1.3615000280970593
547200,714.0293432425616,1.3280325787862424
550800,701.39302620626,1.3088750185649738
